DCI ID,Original ID,Survey Candidate Question,Year,Primary Source,Secondary Source,Critical Issue,Subissue,Presentation Order,Indicator / Variable,Question: Adult,Question: 15-17 yos,Question: 12-14 yos,Indicator: Options / Constraints,Indicator: Response Type,Indicator: Type,Appropriate Instrument,Required,Question: Follow-up instructions,COSL: Domain,COSL: Subdomain,COSL: Capacities,Helsper (2013),Capabilities Approach
333,Q41,5,2015,"Helsper, van Deursen and Eynon",,,,,,"(Answer If Q70 Is Selected) Thinking about your online activities in the past year, how much do you agree or disagree with the following statements? If you did not undertake the activity the question is about just select Not Applicable (NA)",,,"The things I found online influenced how I do my job
I found a job online that I could not have found offline
",Disagree strongly; Somewhat disagree; Neither agree nor disagree; Somewhat agree; Agree strongly; Not applicable (NA); Don't know,,,,,,,,,
334,Q42,5,2015,"Helsper, van Deursen and Eynon",,,,,,"(Answer If Q70 Is Selected) Thinking about your online activities in the past year, how satisfied or unsatisfied were you with the following things? If you did not undertake the activity the question is about just select Not Applicable (NA)",,,"The way the Internet has influenced how you do your job
The job you got online
",Very dissatisfied; Somewhat dissatisfied; Neither dissatisfied nor satisfied; Somewhat satisfied; Very satisfied; Not applicable (NA); Don't know,,,,,,,,,
335,Q43,5,2015,"Helsper, van Deursen and Eynon",,,,,,We would now like to ask you some questions about using the Internet for financial advice and services. How often have you done the following things online in the last year? Please tick one option per row.,,,"Look for information on insurance policies (e.g. car/health/life or other insurance)
Compare reviews of insurance policies . car/health/life or other insurance)
Purchase insurance online (e.g. car/he/life or other)
Look for information on interest rates
Ask others online about investment opportunities (e.g. savings accounts, stocks, bonds, property)
Set up a direct debit payment
",Never; Less than Once a Month; Monthly; Weekly; Daily; Several times per day; Don't know,,,,,,,,,
336,Q44,5,2015,"Helsper, van Deursen and Eynon",,,,,,"Thinking about your online activities in the past year, how much do you agree or disagree with the following statements? If you did not undertake the activity the question is about just select Not Applicable (NA)",,,"The information and services I found online improved my financial situation
I bought insurance online that I would not have bought offline",Disagree strongly; Somewhat disagree; Neither agree nor disagree; Somewhat agree; Agree strongly; Not applicable (NA); Don't know,,,,,,,,,
342,Q45,5,2015,"Helsper, van Deursen and Eynon",,,,,,"Thinking about the things you found online (either intentionally or unintentionally) in the past year. In general, how satisfied or unsatisfied were you with the following things? If you did not undertake the activity just select Not Applicable (NA)",,,"Information you come across about gender differences
The information you come across about your ethnic group
Your interactions with people of your age online (as compared to offline interactions with people your age)
Your online interactions with people and organisations that share your religious beliefs (i.e. in comparison with the offline people you might encounter)
",Very dissatisfied; Somewhat dissatisfied; Neither dissatisfied nor satisfied; Somewhat satisfied; Very satisfied; Not applicable (NA); Don't know,,,,,,,,,
338,Q46,5,2015,"Helsper, van Deursen and Eynon",,,,,,We would now like to ask you about your use of the Internet for news and information seeking. How often have you done the following things online in the last year? Please tick one option per row.,,,"Look for the latest news on current affairs
Look for the latest sports news
Look for the latest celebrity news
Chat about relationships and friendships (e.g. via email, a social networking site, whatsapp, etc)
",Never; Less than Once a Month; Monthly; Weekly; Daily; Several times per day; Don't know,,,,,,,,,
341,Q47,5,2015,"Helsper, van Deursen and Eynon",,,,,,"Thinking about the things you found online (either intentionally or unintentionally) in the past year, how much do you agree or disagree with the following statements? If any of these do not apply to you please just select Not Applicable (NA)",,,"Through the internet I found people of a similar age that share my interests
The things I came across on the internet made me think about the differences between men and women
Through the Internet I learned new things about my ethnic group
Due to the information I found and people I have met online I feel more connected with religion or spiritual beliefs
Due to the information I found and people I have met online I have changed my thinking about religion or spiritual beliefs
",Disagree strongly; Somewhat disagree; Neither agree nor disagree; Somewhat agree; Agree strongly; Not applicable (NA); Don't know,,,,,,,,,
339,Q48,5,2015,"Helsper, van Deursen and Eynon",,,,,,We would now like to ask you about your use of the Internet for things that you come across unintentionally or intentionally. How often have you encountered any of the following things online in the last year? Please tick one option per row.,,,"Come across information about differences between men and women (e.g. in their lives, behaviour or attitudes)
Come across 'adult' sites with sexual content
Trace your family history
Come across information about your ethnic group
Interact with people who share your ethnicity (e.g. via email, whatsapp, forum or social networking site)
Interact with people who are from a different ethnic group (e.g. via email, whatsapp, forum or social networking site)
",Never; Less than Once a Month; Monthly; Weekly; Daily; Several times per day; Don't know,,,,,,,,,
340,Q49,5,2015,"Helsper, van Deursen and Eynon",,,,,,And what about these? How often would you say you have done the following things online in the last year? Please tick one option per row.,,,"Look up information on where to go out (e.g. exhibitions, cinema, parties)
Read information about relationships (e.g. about managing relationships or dating)
Read information on parenting
Look up information on transport (e.g. bus or train timetables)
Arrange with other people to go out
Upload pictures of yourself
Look for websites with religious or spiritual information
Contact people who share religious or spiritual beliefs
Log in on a website with religious or spiritual content
",Never; Less than Once a Month; Monthly; Weekly; Daily; Several times per day; Don't know,,,,,,,,,
305,Q5,5,2015,"Helsper, van Deursen and Eynon",,,,,,Which of the following do you have...? Please tick a box for each one that applies to you,,,"An email account
A Social Networking Site (e.g.Facebook, Linked(2)
A blog
A microblog (e.g. Twitter, tumblr account)
A smartphone
A Tablet, iPad or eReader
A laptop
A desktop computer",,,,,,,,,,
343,Q50,5,2015,"Helsper, van Deursen and Eynon",,,,,,We would now like to ask you some questions about using the Internet to keep in touch with friends and family. How often have you done the following things online in the last year? Please tick one option per row.,,,"Look for updates from friends or family (e.g. email, status / photos on social networking sites)
Comment on the updates friends or family put online (e.g. email, status / photos on social networking sites)
Talk to family or friends who live further away (e.g. via skype, whatsapp, or email)
Share pictures of you with your family or friends (e.g. through a social networking site, photo sharing site)
Look for websites online that help you to meet new people (e.g. online dating, social networking sites, hobby or crafts clubs)
Make new friends /meet new people
Like or promote content that other people post
",Never; Less than Once a Month; Monthly; Weekly; Daily; Several times per day; Don't know,,,,,,,,,
344,Q51,5,2015,"Helsper, van Deursen and Eynon",,,,,,"Thinking about your online activities in the past year, how much do you agree or disagree with the following statements? If you did not undertake the activity the question is about just select Not Applicable (NA)",,,"I have a better relationship with my friends and family because I use the internet
I am in touch with my close friends more because I use the internet
I have more friends because I use the internet
People I meet online are more interesting than the people I meet offline
",Disagree strongly; Somewhat disagree; Neither agree nor disagree; Somewhat agree; Agree strongly; Not applicable (NA); Don't know,,,,,,,,,
345,Q52,5,2015,"Helsper, van Deursen and Eynon",,,,,,"Thinking about your online activities in the past year, how satisfied or unsatisfied were you with the following things? If you did not undertake the activity the question is about just select Not Applicable (NA)",,,"Your online communication with friends and family? (i.e. in comparison with the offline communication you might have)
Your online communication with people online who are not close friends or family? (i.e. in comparison with the offline communication you might have)
",Very dissatisfied; Somewhat dissatisfied; Neither dissatisfied nor satisfied; Somewhat satisfied; Very satisfied; Not applicable (NA); Don't know,,,,,,,,,
346,Q53,5,2015,"Helsper, van Deursen and Eynon",,,,,,"We would now like to ask you about your uses of the Internet for getting involved with hobbies, clubs, and societies. How often have you done the following things online in the last year? Please tick one option per row.",,,"Look for information (online or offline) on clubs or societies
Interact with people who share your personal interests and hobbies
Contribute ideas or upload items such as photos to websites with similar interests and hobbies
Come across information which helps you form your opinion on a public issue
Contact a civic organization or association (e.g. those involved with environmental or human rights campaigning)
Sign an online petition
Comment about a political or societal issue (e.g. through twitter, on blogs, websites)",Never; Less than Once a Month; Monthly; Weekly; Daily; Several times per day; Don't know,,,,,,,,,
347,Q54,5,2015,"Helsper, van Deursen and Eynon",,,,,,"Thinking about your online activities in the past year, how much do you agree or disagree with the following statements? If you did not undertake the activity the question is about just select Not Applicable (NA)",,,"I became a member of a hobby or leisure club or organization that I otherwise would not have found
I became a member, donor of a civic organisation (e.g. those involved in environmental or human rights campaigning) I would not have become a member of otherwise",Disagree strongly; Somewhat disagree; Neither agree nor disagree; Somewhat agree; Agree strongly; Not applicable (NA); Don't know,,,,,,,,,
348,Q55,5,2015,"Helsper, van Deursen and Eynon",,,,,,"Thinking about your online activities in the past year, how satisfied or unsatisfied were you with the following things? If you did not undertake the activity the question is about just select Not Applicable (NA)",,,"The last club or organization you became a member of
Your online involvement with the last organisation you joined/donated to
Your last contribution to an online discussion
",Very dissatisfied; Somewhat dissatisfied; Neither dissatisfied nor satisfied; Somewhat satisfied; Very satisfied; Not applicable (NA); Don't know,,,,,,,,,
349,Q56,5,2015,"Helsper, van Deursen and Eynon",,,,,,We would now like to ask you about the use of the Internet for government services. How often have you done the following things online in the last year? Please tick one option per row.,,,"Look for information about national government services (e.g. benefits, taxes, a driving licence or passport)
Ask a representative of a public institution for advice on public services (e.g. your local council / municipality)
Complete an online form for a national government service
Look for information about an MP, local councillor, political party or candidate
Follow or contact a politician (or political organization)
Join or start a group that discusses politics or political issues",Never; Less than Once a Month; Monthly; Weekly; Daily; Several times per day; Don't know,,,,,,,,,
350,Q57,5,2015,"Helsper, van Deursen and Eynon",,,,,,"Thinking about your online activities in the past year, how much do you agree or disagree with the following statements? If you did not undertake the activity the question is about just select Not Applicable (NA)",,,"I have discovered online that I am entitled to a particular benefit, subsidy or tax advantage which I would not have found offline
Online, I have better contact with my MP, local councillor, or political party",Disagree strongly; Somewhat disagree; Neither agree nor disagree; Somewhat agree; Agree strongly; Not applicable (NA); Don't know,,,,,,,,,
351,Q58,5,2015,"Helsper, van Deursen and Eynon",,,,,,"Thinking about your online activities in the past year, how satisfied or unsatisfied were you with the following things? If you did not undertake the activity the question is about just select Not Applicable (NA)",,,"The last online government service you accessed
Your last interaction with an MP, local councillor or political party online",Very dissatisfied; Somewhat dissatisfied; Neither dissatisfied nor satisfied; Somewhat satisfied; Very satisfied; Not applicable (NA); Don't know,,,,,,,,,
355,Q59,5,2015,"Helsper, van Deursen and Eynon",,,,,,We would now like to ask about using the Internet for leisure and personal interest. How often have you done the following things online in the last year? Please tick one option per row.,,,"Come across online lifestyle magazines / features / articles
Talk to others about your lifestyle
Blog or maintain a website about your personal life
Look for jokes, cartoons or other entertaining content
Play games
Listen to music
Watch videos/ tv programmes",Never; Less than Once a Month; Monthly; Weekly; Daily; Several times per day; Don't know,,,,,,,,,
356,Q60,5,2015,"Helsper, van Deursen and Eynon",,,,,,"Thinking about your online activities in the past year, how much do you agree or disagree with the following statements? If you did not undertake the activity the question is about just answer Not Applicable (NA)",,,"Information I found online gave me more confidence in my lifestyle choices
Online entertainment (games, listening to music, reading jokes) made me feel happier
",Disagree strongly; Somewhat disagree; Neither agree nor disagree; Somewhat agree; Agree strongly; Not applicable (NA); Don't know,,,,,,,,,
357,Q61,5,2015,"Helsper, van Deursen and Eynon",,,,,,"Thinking about your online activities in the past year, how satisfied or unsatisfied were you with the following things? If you did not undertake the activity the question is about just select Not Applicable (NA)",,,"The lifestyle choices you have made based on the information you found online
In general, how do you feel about spending time online
",Very dissatisfied; Somewhat dissatisfied; Neither dissatisfied nor satisfied; Somewhat satisfied; Very satisfied; Not applicable (NA); Don't know,,,,,,,,,
352,Q62,5,2015,"Helsper, van Deursen and Eynon",,,,,,Now we would like to ask you about using the Internet to look up information about your fitness. How often have you done the following things online in the last year? Please tick one option per row.,,,"Look up information on how to improve your fitness
Ask others about a training program
Use exercise or nutrition programs / apps
Look up information about health or medical care
Ask for advice on a medical condition
Fill out a questionnaire related to your health",Never; Less than Once a Month; Monthly; Weekly; Daily; Several times per day; Don't know,,,,,,,,,
353,Q63,5,2015,"Helsper, van Deursen and Eynon",,,,,,"Thinking about your online activities in the past year, how much do you agree or disagree with the following statements? If you did not undertake the activity the question is about just answer Not Applicable (NA)",,,"I am fitter as a result of the online information, advice or programs / apps I have used
I have made better decisions about my health or medical care as a result of the information / advice I found online",Disagree strongly; Somewhat disagree; Neither agree nor disagree; Somewhat agree; Agree strongly; Not applicable (NA); Don't know,,,,,,,,,
354,Q64,5,2015,"Helsper, van Deursen and Eynon",,,,,,"Thinking about your online activities in the past year, how satisfied or unsatisfied were you with the following things? If you did not undertake the activity the question is about just select Not Applicable (NA)",,,"The way in which the last bit of advice, program or app you used has influenced your level of fitness
The last health information or advice you found online
The way you changed your behaviour as a result of the health information you found online",Very dissatisfied; Somewhat dissatisfied; Neither dissatisfied nor satisfied; Somewhat satisfied; Very satisfied; Not applicable (NA); Don't know,,,,,,,,,
358,Q65,5,2015,"Helsper, van Deursen and Eynon",,,,,,And how often have you done the following things online in the last year? Please tick one option per row.,,,"Search for information about events, concerts etc
Exchange information about events or concerts with others
Write comments about or rate videos, music, books, TV shows etc
Look up information to understand problems or issues that interest you
Consult others' opinions on problems or issues that interest you (e.g. using YouTube, Facebook, Twitter, email)
Write a blog or maintain a website on issues or problems of interest to you
",Never; Less than Once a Month; Monthly; Weekly; Daily; Several times per day; Don't know,,,,,,,,,
359,Q66,5,2015,"Helsper, van Deursen and Eynon",,,,,,"Thinking about your online activities in the past year, how much do you agree or disagree with the following statements? If you did not undertake the activity the question is about just answer Not Applicable (NA)",,,"I go to events and concerts I would never have otherwise considered
Using the Internet helps me to form opinions about complex social issues I would not fully understand otherwise
",Disagree strongly; Somewhat disagree; Neither agree nor disagree; Somewhat agree; Agree strongly; Not applicable (NA); Don't know,,,,,,,,,
360,Q67,5,2015,"Helsper, van Deursen and Eynon",,,,,,"Thinking about your online activities in the past year, how satisfied or unsatisfied were you with the following things in comparison to similar activities offline? If you did not undertake the activity the question is about just select Not Applicable (NA)",,,"The last concert or event you went to after finding information or buying the ticket for the event online
The way in which the Internet helps you think about social issues
",Very dissatisfied; Somewhat dissatisfied; Neither dissatisfied nor satisfied; Somewhat satisfied; Very satisfied; Not applicable (NA); Don't know,,,,,,,,,
311,Q7,5,2015,"Helsper, van Deursen and Eynon",,,,,,Please indicate how accurate the following statements are when thinking about how you use the Internet. Please tick one option per row.,,,"I know how to connect to a WIFI network
I know how to turn my mobile phone off
I know how to open a new tab in my browser
If a technical problem occurs while I am using the Internet, I usually know how to fix the problem",Not at all true of me; Not very true of me; Neither true nor untrue of me; Mostly true of me; Very true of me; I do not understand what you mean by that,,,,,,,,,
331,Q70,5,2015,"Helsper, van Deursen and Eynon",,,,,,We would now like to ask you about your use of the Internet for work related things. We are interested in paid employment or voluntary work of any kind. In the past year have you done any such work?,,,"Yes, I have done or looked for paid, unpaid or volunteer work
No, I have not done or looked for any paid, unpaid or volunteer work
",,,,,,,,,,
10,1,1,2014,Humphry 2014,,1. Situational,,1,Age,What is your age (in years)?,,,,,Ratio,Survey,,,,,,,
11,2,,2014,Humphry 2014,,1. Situational,,2,Gender,What is your gender?,,,Male; Femaie; Intersex; Transgender,,Nominal,Survey,,,,,,,
12,3,,2014,Humphry 2014,,1. Situational,,3,Sexual identity,"Do you identify as lesbian, gay, bisexual or queer?",,,,,,,,,,,,,
13,4,,2014,Humphry 2014,,1. Situational,,4,Household arrangement,What sort of living arrangement (family type) best describes you?,,,"Single person
Couple
Single person with children
Couple with children
Other",,,,,,,,,,
14,5,1,2014,Humphry 2014,,1. Situational,,5,Children in care,"If you care for children, how many are in your care?",,,,,,,,,,,,,
15,6,1,2014,Humphry 2014,,1. Situational,,6,Children ages,What are their ages?,,,,,,,,,,,,,
16,7,,2014,Humphry 2014,,1. Situational,,7,Cultural Identity,Which cultural or ethnic background do you most identify with? ,,,,,Nominal,Survey,,,,,,,
17,8,,2014,Humphry 2014,,1. Situational,,8,People with a disability,Do you have a disability?,,,People with a disability,,,Survey,,,,,,,
18,9,,2014,Humphry 2014,,1. Situational,,9,Mental Illness,Do you have or have you ever experienced a mental illness?,,,Mental Illness,,,,,,,,,,
19,10,,2014,Humphry 2014,,1. Situational,,10,Permanent residence,Are you an Australian Permanent Resident?,,,Permanent residence,,,,,,,,,,
20,11,,2014,Humphry 2014,,1. Situational,,11,Aboriginal or Torres Strait Islander,Are you an Aboriginal or Torres Strait Islander person?,,,Aboriginal or Torres Strait Islander,,,,,,,,,,
